ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
CRVUSDT,crv,Curve DAO,curve-dao-token,116,1116052788,1833292694,123912183,0.64457,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Curve Ecosystem;DWF Labs Portfolio;Stablecoin Issuer;Energi Ecosystem;Sora Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;GMCI Index;Coinbase 50 Index;Governance,2025-09-21 18:53:30
CTKUSDT,ctk,Shentu,certik,775,56376445,56808044,13964350,4.46435,Business Services;Binance Launchpool;Osmosis Ecosystem;Coinbase Ventures Portfolio;Cybersecurity;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-09-21 18:53:51
CTSIUSDT,ctsi,Cartesi,cartesi,658,73805642,83750937,11683357,-2.36193,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Layer 2 (L2);Base Ecosystem;Binance Launchpad;Modular Blockchain;Layer 3 (L3);Rollup;Proof of Stake (PoS);Appchains;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:54:01
CUSDT,c,Chainbase,chainbase,912,42412062,265075389,19449458,2.78738,Artificial Intelligence (AI);Analytics;BNB Chain Ecosystem;AI Applications;Binance Alpha Spotlight,2025-09-21 18:55:32
CVCUSDT,cvc,Civic,civic,670,71533950,89194451,4473363,-0.26743,Software as a service;Polygon Ecosystem;Ethereum Ecosystem;Decentralized Identifier (DID);Pantera Capital Portfolio;Energi Ecosystem;Blockchain Capital Portfolio,2025-09-21 18:55:43
CVXUSDT,cvx,Convex Finance,convex-finance,263,312584548,380953702,16858489,-0.65356,Decentralized Finance (DeFi);Yield Farming;Yield Aggregator;Ethereum Ecosystem;Metagovernance;Curve Ecosystem;Yield Optimizer;Governance,2025-09-21 18:55:53
CYBERUSDT,cyber,CYBER,cyberconnect,576,91641192,186114108,62749888,5.43575,Artificial Intelligence (AI);Smart Contract Platform;SocialFi;NFT;BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;Decentralized Identifier (DID);Optimism Ecosystem;Layer 2 (L2);Animoca Brands Portfolio;Multicoin Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Cyber Ecosystem;Optimism Superchain Ecosystem;AI Applications;Governance,2025-09-21 18:57:34
DASHUSDT,dash,Dash,dash,278,286688722,286691249,15087133,-0.78195,Smart Contract Platform;Privacy;Masternodes;Alleged SEC Securities;Proof of Stake (PoS);Proof of Work (PoW);Made in USA,2025-09-21 18:57:55
DATAUSDT,data,Streamr,streamr,1710,11738897,15310809,3331952,-1.32101,Big Data;Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Polygon Ecosystem;Gnosis Chain Ecosystem;Ethereum Ecosystem;DePIN;Layer 0 (L0),2025-09-21 18:58:16
DCRUSDT,dcr,Decred,decred,276,289275300,289276647,4215827,-1.05072,Smart Contract Platform;Privacy;Layer 1 (L1);Proof of Stake (PoS);Proof of Work (PoW);Blockchain Capital Portfolio;Made in USA,2025-09-21 18:59:46
DEGOUSDT,dego,Dego Finance,dego-finance,1208,25796746,25796746,2037333,-0.03872,NFT;BNB Chain Ecosystem;Solana Ecosystem;Ethereum Ecosystem;Binance Launchpad;Governance,2025-09-21 18:59:57
DENTUSDT,dent,Dent,dent,676,71055113,74282726,3304362,-0.18593,Ethereum Ecosystem;DePIN,2025-09-21 19:00:08
DEXEUSDT,dexe,DeXe,dexe,162,665749505,1125107574,154565049,16.8396,Artificial Intelligence (AI);Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem,2025-09-21 19:01:38
DFUSDT,df,dForce,dforce-token,1151,28362205,28362205,1983469,0.35733,Decentralized Finance (DeFi);BNB Chain Ecosystem;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Multicoin Capital Portfolio;Stablecoin Issuer;Energi Ecosystem,2025-09-21 19:01:49
DGBUSDT,dgb,DigiByte,digibyte,416,146098961,146133613,2882773,-0.29513,Internet of Things (IOT);Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Made in USA,2025-09-21 19:02:00
DIAUSDT,dia,DIA,dia-data,624,80891674,114107239,9186509,-3.89194,Infrastructure;Decentralized Finance (DeFi);Oracle;BNB Chain Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Sora Ecosystem;Outlier Ventures Portfolio,2025-09-21 19:03:30
DODOUSDT,dodo,DODO,dodo,837,50144125,50144125,26010922,5.54256,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);BNB Chain Ecosystem;Binance Launchpool;Polygon Ecosystem;Near Protocol Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Coinbase Ventures Portfolio;Alameda Research Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;Aurora Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-09-21 19:03:56
DOGEUSDT,doge,Dogecoin,dogecoin,8,39896321073,39896455790,1601353288,-0.90021,Smart Contract Platform;Meme;Dog-Themed;Elon Musk-Inspired;Proof of Work (PoW);GMCI Meme Index;GMCI 30 Index;GMCI Index;Coinbase 50 Index;4chan-Themed,2025-09-21 19:05:49
DOGSUSDT,dogs,Dogs,dogs-2,672,71410416,76005281,10091235,0.04534,Meme;Dog-Themed;TON Ecosystem;TON Meme,2025-09-21 19:07:31
DOLOUSDT,dolo,Dolomite,dolomite,755,59895550,152496239,23508521,-0.42134,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Lending/Borrowing Protocols;Ethereum Ecosystem;Coinbase Ventures Portfolio;Venture Capital Portfolios;Dex Aggregator,2025-09-21 19:07:41
DOTUSDT,dot,Polkadot,polkadot,35,6543421305,6543421305,210764656,-1.47378,Smart Contract Platform;Polkadot Ecosystem;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Proof of Stake (PoS);Layer 0 (L0);Pantera Capital Portfolio;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index;Governance,2025-09-21 19:08:07
DUSDT,d,Dar Open Network,dar-open-network,1286,22799538,28361492,4607840,1.73699,Gaming (GameFi);BNB Chain Ecosystem;Binance Launchpool;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;AI Agents,2025-09-21 19:09:48
DUSKUSDT,dusk,DUSK,dusk-network,1094,31201050,31201050,2990109,-1.06394,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Zero Knowledge (ZK);Real World Assets (RWA);Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Privacy Blockchain,2025-09-21 19:09:59
DYDXUSDT,dydx,dYdX,dydx-chain,183,543436124,665385966,39205239,-0.30139,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Cosmos Ecosystem;Perpetuals;Layer 1 (L1);Osmosis Ecosystem;Appchains;DragonFly Capital Portfolio;DeFiance Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI DeFi Index;Delphi Ventures Portfolio;GMCI Index;Polychain Capital Portfolio;Made in USA;Governance,2025-09-21 19:10:20
DYMUSDT,dym,Dymension,dymension,603,84850498,229309849,9561384,-1.23723,Smart Contract Platform;Cosmos Ecosystem;Modular Blockchain;Osmosis Ecosystem;Rollups-as-a-Service (RaaS),2025-09-21 19:11:50
EDUUSDT,edu,Open Campus,edu-coin,538,100470818,172424294,137208465,14.18889,Education;BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Binance Launchpad;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 19:12:01
EGLDUSDT,egld,MultiversX,elrond-erd-2,220,413529801,413529801,15720870,1.5512,Smart Contract Platform;Layer 1 (L1);MultiversX Ecosystem;Binance Launchpad;DWF Labs Portfolio;Proof of Stake (PoS);YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;GMCI Index;Coinbase 50 Index,2025-09-21 19:12:11
EIGENUSDT,eigen,EigenCloud (prev. EigenLayer),eigenlayer,172,599705737,3100631022,93566715,-3.38841,Infrastructure;Ethereum Ecosystem;Base Ecosystem;Data Availability;Restaking;Polychain Capital Portfolio;Made in USA,2025-09-21 19:13:42
ENAUSDT,ena,Ethena,ethena,44,4463452625,9718563211,303791824,-3.00843,Decentralized Finance (DeFi);Binance Launchpool;Avalanche Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Metis Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;Mantle Ecosystem;Base Ecosystem;TON Ecosystem;Manta Network Ecosystem;Scroll Ecosystem;Kava Ecosystem;Blast Ecosystem;Stablecoin Issuer;Mode Ecosystem;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Fraxtal Ecosystem;Delphi Ventures Portfolio;OKX Ventures Portfolio;Zircuit Ecosystem;Morph L2 Ecosystem;World Liberty Financial Portfolio;Swellchain Ecosystem;Governance,2025-09-21 19:13:52
ENJUSDT,enj,Enjin Coin,enjincoin,450,127921056,130894960,7400825,-1.18393,Entertainment;Smart Contract Platform;Gaming (GameFi);NFT;Metaverse;Layer 1 (L1);Harmony Ecosystem;Ethereum Ecosystem;Gaming Blockchains;Energi Ecosystem,2025-09-21 19:14:03
ENSUSDT,ens,Ethereum Name Service,ethereum-name-service,144,760001892,2291537721,40038899,-1.7029,NFT;Ethereum Ecosystem;Decentralized Identifier (DID);Name Service;Governance,2025-09-21 19:15:34
EPICUSDT,epic,Epic Chain,epic-chain,749,60460621,60460621,10994609,-2.86496,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Real World Assets (RWA);XRP Ledger Ecosystem;RWA Protocol,2025-09-21 19:16:00
ERAUSDT,era,Caldera,caldera,451,126455292,723635431,14062165,-0.18761,BNB Chain Ecosystem;Ethereum Ecosystem;Cross-chain Communication;Binance Alpha Spotlight,2025-09-21 19:16:26
ETCUSDT,etc,Ethereum Classic,ethereum-classic,54,3066951240,3066951240,69473513,-1.37537,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Coinbase 50 Index,2025-09-21 19:17:57
ETHFIUSDT,ethfi,Ether.fi,ether-fi,144,758763841,1478251468,64758481,-2.43965,Decentralized Finance (DeFi);Binance Launchpool;Arbitrum Ecosystem;Ethereum Ecosystem;Restaking;Liquid Restaking Governance Tokens;Ether.fi Ecosystem;Consensys Portfolio;OKX Ventures Portfolio,2025-09-21 19:18:07
ETHUSDT,eth,Bridged Ether (StarkGate),bridged-wrapped-ether-starkgate,521,105197350,105197350,428764,0.51322,Starknet Ecosystem;Bridged-Tokens,2025-09-21 19:21:21
EURIUSDT,euri,Eurite,eurite,,0.0,,943382,0.0537,Stablecoins;EUR Stablecoin;BNB Chain Ecosystem;Ethereum Ecosystem,2025-09-21 19:22:52
FARMUSDT,farm,Harvest Finance,harvest-finance,1410,18793653,19303531,1546873,-0.60999,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Yield Aggregator;Ethereum Ecosystem;Energi Ecosystem;Governance,2025-09-21 19:23:39
FDUSDUSDT,fdusd,First Digital USD,first-digital-usd,113,1146813489,1146813489,2467583913,0.01193,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Sui Ecosystem;TON Ecosystem;Fiat-backed Stablecoin,2025-09-21 19:25:10
FETUSDT,fet,Artificial Superintelligence Alliance,fetch-ai,92,1658847700,1728599850,49621321,-1.1728,Artificial Intelligence (AI);NFT;BNB Chain Ecosystem;Cardano Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;Osmosis Ecosystem;AI Agents;GMCI DePIN Index;GMCI Index;Outlier Ventures Portfolio;AI Agent Launchpad;Governance,2025-09-21 19:25:20
FIDAUSDT,fida,Bonfida (aka SNS),bonfida,585,89616048,90438013,5389854,-2.17847,Big Data;Business Services;Infrastructure;Decentralized Finance (DeFi);Solana Ecosystem;FTX Holdings;DWF Labs Portfolio;Name Service,2025-09-21 19:25:31
FILUSDT,fil,Filecoin,filecoin,91,1664716777,4725195959,92880160,-1.49968,Infrastructure;Smart Contract Platform;Storage;Layer 1 (L1);DePIN;Alleged SEC Securities;Pantera Capital Portfolio;GMCI DePIN Index;GMCI 30 Index;Sequoia Capital Portfolio;Blockchain Capital Portfolio;GMCI Index;Made in USA,2025-09-21 19:27:12
FIOUSDT,fio,FIO Protocol,fio-protocol,1566,14758751,18005228,2139788,-0.47548,Smart Contract Platform;Layer 1 (L1);YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 19:27:22
FISUSDT,fis,Stafi,stafi,1496,16475947,16475947,3094533,-0.06029,Decentralized Finance (DeFi);Ethereum Ecosystem;Liquid Staking Governance Tokens;Osmosis Ecosystem;Sora Ecosystem;Liquid Staking,2025-09-21 19:27:33
FLMUSDT,flm,Flamingo Finance,flamingo-finance,1427,18167291,18167291,1936526,0.38493,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Binance Launchpool;YZi Labs (Prev. Binance Labs) Portfolio;NEO Ecosystem,2025-09-21 19:29:04
FLOKIUSDT,floki,FLOKI,floki,131,921884175,954361370,47652033,-1.72627,Gaming (GameFi);NFT;BNB Chain Ecosystem;Metaverse;Meme;Play To Earn;Ethereum Ecosystem;Telegram Apps;Dog-Themed;DWF Labs Portfolio;RPG;On-chain Gaming;TokenFi Launchpad;GMCI Meme Index;GMCI Index,2025-09-21 19:29:24
FLOWUSDT,flow,Flow,flow,167,629876543,629876543,7194156,-1.64555,Smart Contract Platform;Sports;NFT;Layer 1 (L1);Animoca Brands Portfolio;Alleged SEC Securities;Multicoin Capital Portfolio;Proof of Stake (PoS);Flow Ecosystem;Andreessen Horowitz (a16z) Portfolio,2025-09-21 19:31:01
FLUXUSDT,flux,Flux,zelcash,637,77873042,77887638,4028581,-1.19071,Artificial Intelligence (AI);Smart Contract Platform;Masternodes;DePIN;Proof of Work (PoW);Made in USA;Governance,2025-09-21 19:32:47
FORMUSDT,form,Four,four,185,538690718,807332206,68429090,-8.1148,Gaming (GameFi);BNB Chain Ecosystem,2025-09-21 19:33:08
FORTHUSDT,forth,Ampleforth Governance,ampleforth-governance-token,1091,31338992,41675902,2040848,-1.50244,Ethereum Ecosystem;Stablecoin Issuer;Governance,2025-09-21 19:33:18
FTTUSDT,ftt,FTX,ftx-token,,0.0,308714429,17822121,-3.49855,Exchange-based Tokens;Centralized Exchange (CEX) Token;Solana Ecosystem;Ethereum Ecosystem;Alleged SEC Securities;FTX Holdings;Paradigm Portfolio;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Alameda Research Portfolio;Pantera Capital Portfolio;Energi Ecosystem;Sora Ecosystem;Viction Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Circle Ventures Portfolio;Sequoia Capital Portfolio,2025-09-21 19:34:49
FUNUSDT,fun,FUNToken,funfair,560,95651477,99270323,5187238,-4.29027,Gambling (GambleFi);Ethereum Ecosystem;Pantera Capital Portfolio;Energi Ecosystem,2025-09-21 19:35:10
GALAUSDT,gala,GALA,gala,140,801206697,801206775,63977319,-1.00815,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Ethereum Ecosystem;DWF Labs Portfolio;Gaming Platform;YZi Labs (Prev. Binance Labs) Portfolio;GalaChain Ecosystem;Made in USA,2025-09-21 19:36:51
GASUSDT,gas,Gas,gas,336,209570875,209570875,5990666,-1.61475,Infrastructure;Smart Contract Platform;NEO Ecosystem,2025-09-21 19:37:12
GHSTUSDT,ghst,Aavegotchi,aavegotchi,1249,24095146,24844304,1737027,-0.66286,Smart Contract Platform;Gaming (GameFi);NFT;Metaverse;Collectibles;Polygon Ecosystem;Meme;Play To Earn;Ethereum Ecosystem;Gotchiverse;Base Ecosystem;Layer 3 (L3);RPG;Gaming Governance Token;Gaming Utility Token;Energi Ecosystem;Governance,2025-09-21 19:37:22
GLMRUSDT,glmr,Moonbeam,moonbeam,699,67464282,79438691,3752272,-0.94764,Smart Contract Platform;Polkadot Ecosystem;Layer 1 (L1);Coinbase Ventures Portfolio;Proof of Stake (PoS);YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 19:38:53
GLMUSDT,glm,Golem,golem,308,238302479,238302479,6975478,-1.09411,Artificial Intelligence (AI);Ethereum Ecosystem;DePIN;Energi Ecosystem;GMCI DePIN Index;GMCI Index,2025-09-21 19:39:04
GMTUSDT,gmt,GMT,stepn,444,130185713,212297604,21182828,-0.93599,Gaming (GameFi);NFT;BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Play To Earn;Move To Earn;Ethereum Ecosystem;Binance Launchpad;Gaming Governance Token;Sports Games;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-09-21 19:39:25
GMXUSDT,gmx,GMX,gmx,394,160645553,160645553,46504183,-2.96924,Decentralized Finance (DeFi);Derivatives;Perpetuals;Avalanche Ecosystem;Arbitrum Ecosystem,2025-09-21 19:41:06
GNOUSDT,gno,Gnosis,gnosis,233,389430642,442603726,5833777,0.53709,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Prediction Markets;Layer 1 (L1);Gnosis Chain Ecosystem;MEV Protection;Arbitrum Ecosystem;Ethereum Ecosystem;SideChain;Energi Ecosystem,2025-09-21 19:41:26
GNSUSDT,gns,Gains Network,gains-network,731,62638357,62638344,2923231,1.67126,Decentralized Finance (DeFi);Derivatives;Perpetuals;Polygon Ecosystem;Arbitrum Ecosystem;Base Ecosystem;ApeChain Ecosystem,2025-09-21 19:41:37
GPSUSDT,gps,GoPlus Security,goplus-security,978,38291711,128127820,6774740,0.41496,BNB Chain Ecosystem;Base Ecosystem;Cybersecurity;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio;Binance Alpha Spotlight,2025-09-21 19:43:08
GRTUSDT,grt,The Graph,the-graph,126,976473420,1003640918,20087142,-0.75068,Artificial Intelligence (AI);Business Services;Infrastructure;Analytics;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Energi Ecosystem;Sora Ecosystem;Made in USA;Coinbase 50 Index,2025-09-21 19:43:18
GTCUSDT,gtc,Gitcoin,gitcoin,1061,32985344,34222583,5650360,0.83293,Near Protocol Ecosystem;Ethereum Ecosystem;Paradigm Portfolio;Governance,2025-09-21 19:44:50
GUNUSDT,gun,Gunz,gunz,1182,26678532,237953306,5357332,-2.29231,Smart Contract Platform;Gaming (GameFi);Binance Launchpool;Solana Ecosystem;Layer 1 (L1);Avalanche Ecosystem;Play To Earn;Shooting Games;Coinbase Ventures Portfolio;Gaming Blockchains;Avalanche L1;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Action Games,2025-09-21 19:46:20
GUSDT,g,Gravity (by Galxe),g-token,629,80052949,132818365,3690122,-0.58453,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Decentralized Identifier (DID);Base Ecosystem;Gravity Alpha Ecosystem,2025-09-21 19:46:47
HAEDALUSDT,haedal,Haedal Protocol,haedal,1092,31239179,160200917,15528428,3.65024,Decentralized Finance (DeFi);BNB Chain Ecosystem;Liquid Staking Governance Tokens;Liquid Staking;Binance Alpha Spotlight,2025-09-21 19:46:58
HBARUSDT,hbar,Hedera,hedera-hashgraph,25,10005140111,11800482920,135501792,-2.59386,Smart Contract Platform;Layer 1 (L1);Hedera Ecosystem;GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;Outlier Ventures Portfolio;Made in USA;Directed Acyclic Graph (DAG),2025-09-21 19:48:28
HEIUSDT,hei,Heima,heima,1058,33299202,41724301,4054442,1.30954,BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 19:48:39
HFTUSDT,hft,Hashflow,hashflow,808,53222416,87778850,14927182,-3.15946,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);BNB Chain Ecosystem;Binance Launchpool;MEV Protection;Ethereum Ecosystem;Coinbase Ventures Portfolio;Alameda Research Portfolio;DragonFly Capital Portfolio;Galaxy Digital Portfolio,2025-09-21 19:48:50
HIGHUSDT,high,High,high,,0.0,52202,4922.96,28.5608,Base Ecosystem,2025-09-21 19:50:30
HIVEUSDT,hive,Hive,hive,556,96663128,,1665068,-0.79397,Smart Contract Platform;SocialFi;Layer 1 (L1);Gaming Blockchains,2025-09-21 19:51:02
HMSTRUSDT,hmstr,Hamster Kombat,hamster-kombat,873,46883972,72829471,8899594,-0.8689,Gaming (GameFi);Play To Earn;Telegram Apps;TON Ecosystem;Tap to Earn;Arcade Games,2025-09-21 19:52:13
HOLOUSDT,holo,Holoworld,holoworld,442,131976225,778082343,86127656,4.19191,Artificial Intelligence (AI);Infrastructure;Solana Ecosystem;AI Agents;AI Agent Launchpad;AI Framework,2025-09-21 19:53:59
HOMEUSDT,home,HOME,home,538,100986609,371260017,8054370,-0.69273,Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Base Ecosystem;Account Abstraction;Dex Aggregator,2025-09-21 19:54:10
HOOKUSDT,hook,Hooked Protocol,hooked-protocol,1016,35970427,62739116,95676003,10.56095,Gaming (GameFi);BNB Chain Ecosystem;Metaverse;Binance Launchpad;Gaming Platform;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-09-21 19:54:20
HOTUSDT,hot,Holo,holotoken,385,167898581,167898581,5335809,0.05824,Smart Contract Platform;Storage;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Base Ecosystem;Energi Ecosystem;Sora Ecosystem;GMCI DePIN Index;GMCI Index,2025-09-21 19:55:51
HUMAUSDT,huma,Huma Finance,huma-finance,835,50414732,290854223,27827870,1.1289,Decentralized Finance (DeFi);BNB Chain Ecosystem;Payment Solutions;Binance Alpha Spotlight,2025-09-21 19:56:02
HYPERUSDT,hyper,Hyperlane,hyperlane,745,60768621,248344887,14880951,1.84602,Infrastructure;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Interoperability;Base Ecosystem;Cross-chain Communication;Binance HODLer Airdrops;Binance Wallet IDO,2025-09-21 19:56:28
ICPUSDT,icp,Internet Computer,internet-computer,63,2552815699,2552815868,39260753,0.31473,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Internet Computer Ecosystem;Base Ecosystem;Alleged SEC Securities;Multicoin Capital Portfolio;Layer 0 (L0);Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Polychain Capital Portfolio;Coinbase 50 Index;Governance,2025-09-21 19:57:59
ICXUSDT,icx,ICON,icon,432,137136428,138989320,2269133,-0.544,Smart Contract Platform;Cross-chain Communication;Pantera Capital Portfolio;Governance,2025-09-21 19:58:10
IDEXUSDT,idex,IDEX,aurora-dao,1180,26792272,27357091,4825276,-1.01368,Decentralized Exchange (DEX);Exchange-based Tokens;Index;Decentralized Finance (DeFi);Perpetuals;Polygon Ecosystem;Ethereum Ecosystem;Made in USA,2025-09-21 19:58:20
IDUSDT,id,SPACE ID,space-id,641,76713088,355782793,54184199,7.14766,NFT;BNB Chain Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:00:07
ILVUSDT,ilv,Illuvium,illuvium,433,136795397,138494152,7770418,-2.73685,Gaming (GameFi);NFT;Metaverse;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;RPG;Gaming Governance Token;Adventure Games;Energi Ecosystem;Delphi Ventures Portfolio,2025-09-21 20:00:17
IMXUSDT,imx,Immutable,immutable-x,97,1515315974,1562231271,52746092,-4.03363,Smart Contract Platform;Gaming (GameFi);NFT;Play To Earn;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Animoca Brands Portfolio;Immutable zkEVM Ecosystem;Coinbase Ventures Portfolio;Rollup;Gaming Blockchains;GMCI 30 Index;GMCI Index;Gaming Marketplace;Coinbase 50 Index,2025-09-21 20:00:28
INITUSDT,init,Initia,initia,749,60371878,365899845,18743458,-1.12885,Infrastructure;Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Osmosis Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Initia Ecosystem,2025-09-21 20:02:09
INJUSDT,inj,Injective,injective-protocol,107,1334189426,1365217819,51401248,-1.39428,Smart Contract Platform;Decentralized Finance (DeFi);BNB Chain Ecosystem;Cosmos Ecosystem;Layer 1 (L1);Terra Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Binance Launchpad;Osmosis Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;Secret Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 20:02:20
IOSTUSDT,iost,IOST,iostoken,572,92942838,92942838,5863287,-1.28265,Smart Contract Platform;BNB Chain Ecosystem;Proof of Stake (PoS);Sequoia Capital Portfolio,2025-09-21 20:02:30
IOTAUSDT,iota,IOTA,iota,145,748429029,871014207,7606320,-1.09254,Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);DePIN;DWF Labs Portfolio;Proof of Stake (PoS);IOTA EVM Ecosystem;Outlier Ventures Portfolio;Directed Acyclic Graph (DAG),2025-09-21 20:04:01
IOTXUSDT,iotx,IoTeX,iotex,312,235216689,235216689,7758840,-1.45464,Artificial Intelligence (AI);Internet of Things (IOT);Ethereum Ecosystem;DePIN;Base Ecosystem;Account Abstraction;AI Agents;GMCI DePIN Index;GMCI Index;Made in USA,2025-09-21 20:04:22
IOUSDT,io,io.net,io,461,123833604,484648433,22862992,-1.69913,Artificial Intelligence (AI);Internet of Things (IOT);Binance Launchpool;Solana Ecosystem;DePIN;Animoca Brands Portfolio;Multicoin Capital Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;Made in USA,2025-09-21 20:04:33
IQUSDT,iq,IQ,everipedia,635,78050399,78050399,1757188,-1.3054,Artificial Intelligence (AI);Big Data;Media;BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;AI Agents;GMCI DePIN Index;Galaxy Digital Portfolio;GMCI Index;AI Agent Launchpad;AI Framework;DeFAI,2025-09-21 20:06:14
JASMYUSDT,jasmy,JasmyCoin,jasmycoin,158,678497539,700637690,15873144,-1.588,Internet of Things (IOT);Ethereum Ecosystem;DePIN;DWF Labs Portfolio;Coinbase 50 Index,2025-09-21 20:06:25
JOEUSDT,joe,JOE,joe,646,75789372,93962444,8306672,-4.0873,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Arbitrum Ecosystem;Mantle Ecosystem;DeFiance Capital Portfolio;Delphi Ventures Portfolio;Dex Aggregator,2025-09-21 20:07:51
